algoritmo;vertices;arestas;densidade;semente;repeticao;tempo_ms
Dijkstra repetido;30;60;esparso;42;16;1,081900
Dijkstra repetido;30;60;esparso;42;17;0,948244
Dijkstra repetido;30;60;esparso;42;18;1,070211
Dijkstra repetido;30;60;esparso;42;19;0,999761
Dijkstra repetido;30;60;esparso;42;20;1,026266
Dijkstra repetido;30;60;esparso;42;21;1,320809
Dijkstra repetido;30;60;esparso;42;22;1,015851
Dijkstra repetido;30;60;esparso;42;23;1,061406
Dijkstra repetido;30;60;esparso;42;24;1,016214
Dijkstra repetido;30;60;esparso;42;25;0,954148
Dijkstra repetido;30;60;esparso;42;26;1,229151
Dijkstra repetido;30;60;esparso;42;27;1,022867
Dijkstra repetido;30;60;esparso;42;28;1,027155
Dijkstra repetido;30;60;esparso;42;29;0,956475
Dijkstra repetido;30;60;esparso;42;30;0,998293
Floyd-Warshall;30;60;esparso;42;1;3,178467
Floyd-Warshall;30;60;esparso;42;2;2,834870
Floyd-Warshall;30;60;esparso;42;3;2,861596
Floyd-Warshall;30;60;esparso;42;4;3,150710
Floyd-Warshall;30;60;esparso;42;5;2,845355
Floyd-Warshall;30;60;esparso;42;6;3,296196
Floyd-Warshall;30;60;esparso;42;7;2,840607
Floyd-Warshall;30;60;esparso;42;8;2,646881
Floyd-Warshall;30;60;esparso;42;9;2,645281
Floyd-Warshall;30;60;esparso;42;10;2,631514
Floyd-Warshall;30;60;esparso;42;11;2,992962
Floyd-Warshall;30;60;esparso;42;12;2,580931
Floyd-Warshall;30;60;esparso;42;13;2,678457
Floyd-Warshall;30;60;esparso;42;14;2,665834
Floyd-Warshall;30;60;esparso;42;15;2,770634
Floyd-Warshall;30;60;esparso;42;16;2,688366
Floyd-Warshall;30;60;esparso;42;17;2,630919
Floyd-Warshall;30;60;esparso;42;18;2,538913
Floyd-Warshall;30;60;esparso;42;19;2,663771
Floyd-Warshall;30;60;esparso;42;20;2,571452
Floyd-Warshall;30;60;esparso;42;21;2,872607
Floyd-Warshall;30;60;esparso;42;22;2,622004
Floyd-Warshall;30;60;esparso;42;23;2,557677
Floyd-Warshall;30;60;esparso;42;24;2,616001
Floyd-Warshall;30;60;esparso;42;25;2,584499
Floyd-Warshall;30;60;esparso;42;26;2,504659
Floyd-Warshall;30;60;esparso;42;27;2,398520
Floyd-Warshall;30;60;esparso;42;28;2,573764
Floyd-Warshall;30;60;esparso;42;29;2,595018
Floyd-Warshall;30;60;esparso;42;30;2,604464
Johnson;30;60;esparso;42;1;1,257318
Johnson;30;60;esparso;42;2;1,382432
Johnson;30;60;esparso;42;3;1,477235
Johnson;30;60;esparso;42;4;1,319112
Johnson;30;60;esparso;42;5;1,387896
Johnson;30;60;esparso;42;6;1,361726
Johnson;30;60;esparso;42;7;1,413563
Johnson;30;60;esparso;42;8;1,269500
Johnson;30;60;esparso;42;9;1,325485
Johnson;30;60;esparso;42;10;1,485424
Johnson;30;60;esparso;42;11;1,508974
Johnson;30;60;esparso;42;12;1,410008
Johnson;30;60;esparso;42;13;1,362486
Johnson;30;60;esparso;42;14;1,330701
Johnson;30;60;esparso;42;15;1,358046
Johnson;30;60;esparso;42;16;1,257014
Johnson;30;60;esparso;42;17;1,452458
Johnson;30;60;esparso;42;18;1,276038
Johnson;30;60;esparso;42;19;1,260811
Johnson;30;60;esparso;42;20;1,292955
Johnson;30;60;esparso;42;21;1,188516
Johnson;30;60;esparso;42;22;1,297582
Johnson;30;60;esparso;42;23;1,235965
Johnson;30;60;esparso;42;24;1,258573
Johnson;30;60;esparso;42;25;1,252138
Johnson;30;60;esparso;42;26;1,544115
Johnson;30;60;esparso;42;27;1,249977
Johnson;30;60;esparso;42;28;1,284197
Johnson;30;60;esparso;42;29;1,159165
Johnson;30;60;esparso;42;30;1,190689
Bellman-Ford repetido;30;174;intermediario;43;1;4,754813
Bellman-Ford repetido;30;174;intermediario;43;2;4,743097
Bellman-Ford repetido;30;174;intermediario;43;3;5,047995
Bellman-Ford repetido;30;174;intermediario;43;4;4,712830
Bellman-Ford repetido;30;174;intermediario;43;5;4,705930
Bellman-Ford repetido;30;174;intermediario;43;6;4,657064
Bellman-Ford repetido;30;174;intermediario;43;7;4,594322
Bellman-Ford repetido;30;174;intermediario;43;8;4,601615
Bellman-Ford repetido;30;174;intermediario;43;9;4,782747
Bellman-Ford repetido;30;174;intermediario;43;10;4,605480
Bellman-Ford repetido;30;174;intermediario;43;11;4,776959
Bellman-Ford repetido;30;174;intermediario;43;12;4,332242
Bellman-Ford repetido;30;174;intermediario;43;13;4,317024
Bellman-Ford repetido;30;174;intermediario;43;14;4,349765
Bellman-Ford repetido;30;174;intermediario;43;15;4,601499
Bellman-Ford repetido;30;174;intermediario;43;16;4,238713
Bellman-Ford repetido;30;174;intermediario;43;17;4,737942
Bellman-Ford repetido;30;174;intermediario;43;18;4,647466
Bellman-Ford repetido;30;174;intermediario;43;19;4,775251
Bellman-Ford repetido;30;174;intermediario;43;20;4,558996
Bellman-Ford repetido;30;174;intermediario;43;21;4,965511
Bellman-Ford repetido;30;174;intermediario;43;22;4,905350
Bellman-Ford repetido;30;174;intermediario;43;23;4,569629
Bellman-Ford repetido;30;174;intermediario;43;24;4,585308
Bellman-Ford repetido;30;174;intermediario;43;25;4,636973
Bellman-Ford repetido;30;174;intermediario;43;26;4,380804
Bellman-Ford repetido;30;174;intermediario;43;27;4,657451
Bellman-Ford repetido;30;174;intermediario;43;28;4,605932
Bellman-Ford repetido;30;174;intermediario;43;29;4,633165
Bellman-Ford repetido;30;174;intermediario;43;30;4,617337
Dijkstra repetido;30;174;intermediario;43;1;1,835963
Dijkstra repetido;30;174;intermediario;43;2;1,818965
Dijkstra repetido;30;174;intermediario;43;3;1,970324
Dijkstra repetido;30;174;intermediario;43;4;1,900136
Dijkstra repetido;30;174;intermediario;43;5;1,795229
Dijkstra repetido;30;174;intermediario;43;6;1,798387
Dijkstra repetido;30;174;intermediario;43;7;1,749267
Dijkstra repetido;30;174;intermediario;43;8;1,790410
Dijkstra repetido;30;174;intermediario;43;9;1,767286
Dijkstra repetido;30;174;intermediario;43;10;1,878893
Dijkstra repetido;30;174;intermediario;43;11;1,796017
Dijkstra repetido;30;174;intermediario;43;12;1,981506
Dijkstra repetido;30;174;intermediario;43;13;2,148034
Dijkstra repetido;30;174;intermediario;43;14;1,786669
Dijkstra repetido;30;174;intermediario;43;15;1,775258
Dijkstra repetido;30;174;intermediario;43;16;1,855212
Dijkstra repetido;30;174;intermediario;43;17;1,771131
Dijkstra repetido;30;174;intermediario;43;18;1,776088
Dijkstra repetido;30;174;intermediario;43;19;1,769016
Dijkstra repetido;30;174;intermediario;43;20;1,776876
Dijkstra repetido;30;174;intermediario;43;21;1,778864
Dijkstra repetido;30;174;intermediario;43;22;1,859190
Dijkstra repetido;30;174;intermediario;43;23;1,921178
Dijkstra repetido;30;174;intermediario;43;24;2,052412
Dijkstra repetido;30;174;intermediario;43;25;1,915493
Dijkstra repetido;30;174;intermediario;43;26;1,831171
Dijkstra repetido;30;174;intermediario;43;27;1,781962
Dijkstra repetido;30;174;intermediario;43;28;1,814357
Dijkstra repetido;30;174;intermediario;43;29;1,767758
Dijkstra repetido;30;174;intermediario;43;30;1,774600
Floyd-Warshall;30;174;intermediario;43;1;4,098910
Floyd-Warshall;30;174;intermediario;43;2;3,735870
Floyd-Warshall;30;174;intermediario;43;3;4,004847
Floyd-Warshall;30;174;intermediario;43;4;3,903091
Floyd-Warshall;30;174;intermediario;43;5;3,652541
Floyd-Warshall;30;174;intermediario;43;6;3,589741
Floyd-Warshall;30;174;intermediario;43;7;3,757971
Floyd-Warshall;30;174;intermediario;43;8;3,617004
Floyd-Warshall;30;174;intermediario;43;9;3,735012
Floyd-Warshall;30;174;intermediario;43;10;3,665672
Floyd-Warshall;30;174;intermediario;43;11;3,743062
Floyd-Warshall;30;174;intermediario;43;12;3,531996
Floyd-Warshall;30;174;intermediario;43;13;3,635313
Floyd-Warshall;30;174;intermediario;43;14;3,569360
Floyd-Warshall;30;174;intermediario;43;15;3,401607
Floyd-Warshall;30;174;intermediario;43;16;3,527672
Floyd-Warshall;30;174;intermediario;43;17;3,559392
Floyd-Warshall;30;174;intermediario;43;18;3,436580
Floyd-Warshall;30;174;intermediario;43;19;3,596436
Floyd-Warshall;30;174;intermediario;43;20;3,350880
Floyd-Warshall;30;174;intermediario;43;21;3,441246
Floyd-Warshall;30;174;intermediario;43;22;3,465341
Floyd-Warshall;30;174;intermediario;43;23;3,385132
Floyd-Warshall;30;174;intermediario;43;24;3,431603
Floyd-Warshall;30;174;intermediario;43;25;3,335081
Floyd-Warshall;30;174;intermediario;43;26;3,561901
Floyd-Warshall;30;174;intermediario;43;27;3,477536
Floyd-Warshall;30;174;intermediario;43;28;3,760901
Floyd-Warshall;30;174;intermediario;43;29;3,786296
Floyd-Warshall;30;174;intermediario;43;30;3,454377
Johnson;30;174;intermediario;43;1;2,101940
Johnson;30;174;intermediario;43;2;2,201978
Johnson;30;174;intermediario;43;3;2,112132
Johnson;30;174;intermediario;43;4;2,068452
Johnson;30;174;intermediario;43;5;2,046885
Johnson;30;174;intermediario;43;6;2,141190
Johnson;30;174;intermediario;43;7;2,051249
Johnson;30;174;intermediario;43;8;2,150852
Johnson;30;174;intermediario;43;9;1,987917
Johnson;30;174;intermediario;43;10;1,981341
Johnson;30;174;intermediario;43;11;1,949826
Johnson;30;174;intermediario;43;12;1,938901
Johnson;30;174;intermediario;43;13;1,803034
Johnson;30;174;intermediario;43;14;1,899893
Johnson;30;174;intermediario;43;15;2,119740
Johnson;30;174;intermediario;43;16;1,979480
Johnson;30;174;intermediario;43;17;1,983749
Johnson;30;174;intermediario;43;18;1,932459
Johnson;30;174;intermediario;43;19;2,022479
Johnson;30;174;intermediario;43;20;1,918899
Johnson;30;174;intermediario;43;21;1,980940
Johnson;30;174;intermediario;43;22;1,856225
Johnson;30;174;intermediario;43;23;1,840995
Johnson;30;174;intermediario;43;24;2,025339
Johnson;30;174;intermediario;43;25;2,106863
Johnson;30;174;intermediario;43;26;1,976916
Johnson;30;174;intermediario;43;27;2,055933
Johnson;30;174;intermediario;43;28;1,927074
Johnson;30;174;intermediario;43;29;2,052198
Johnson;30;174;intermediario;43;30;1,908502
Bellman-Ford repetido;30;435;denso;44;1;10,300683
Bellman-Ford repetido;30;435;denso;44;2;10,298219
Bellman-Ford repetido;30;435;denso;44;3;10,293842
Bellman-Ford repetido;30;435;denso;44;4;10,024506
Bellman-Ford repetido;30;435;denso;44;5;9,910848
Bellman-Ford repetido;30;435;denso;44;6;9,706299
Bellman-Ford repetido;30;435;denso;44;7;9,802637
Bellman-Ford repetido;30;435;denso;44;8;10,122192
Bellman-Ford repetido;30;435;denso;44;9;9,812036
Bellman-Ford repetido;30;435;denso;44;10;9,678508
Bellman-Ford repetido;30;435;denso;44;11;9,860503
Bellman-Ford repetido;30;435;denso;44;12;9,818493
Bellman-Ford repetido;30;435;denso;44;13;9,809537
Bellman-Ford repetido;30;435;denso;44;14;9,793978
Bellman-Ford repetido;30;435;denso;44;15;9,977654
Bellman-Ford repetido;30;435;denso;44;16;10,427040
Bellman-Ford repetido;30;435;denso;44;17;10,384911
Bellman-Ford repetido;30;435;denso;44;18;9,942429
Bellman-Ford repetido;30;435;denso;44;19;10,069728
Bellman-Ford repetido;30;435;denso;44;20;9,784629
Bellman-Ford repetido;30;435;denso;44;21;9,991600
Bellman-Ford repetido;30;435;denso;44;22;10,005653
Bellman-Ford repetido;30;435;denso;44;23;9,696462
Bellman-Ford repetido;30;435;denso;44;24;9,855499
Bellman-Ford repetido;30;435;denso;44;25;9,823522
Bellman-Ford repetido;30;435;denso;44;26;9,913617
Bellman-Ford repetido;30;435;denso;44;27;10,110378
Bellman-Ford repetido;30;435;denso;44;28;9,860701
Bellman-Ford repetido;30;435;denso;44;29;9,873538
Bellman-Ford repetido;30;435;denso;44;30;9,817908
Dijkstra repetido;30;435;denso;44;1;3,057852
Dijkstra repetido;30;435;denso;44;2;3,073324
Dijkstra repetido;30;435;denso;44;3;3,252405
Dijkstra repetido;30;435;denso;44;4;3,626632
Dijkstra repetido;30;435;denso;44;5;3,080554
Dijkstra repetido;30;435;denso;44;6;3,028722
Dijkstra repetido;30;435;denso;44;7;3,162155
Dijkstra repetido;30;435;denso;44;8;2,948164
Dijkstra repetido;30;435;denso;44;9;2,861688
Dijkstra repetido;30;435;denso;44;10;2,863948
Dijkstra repetido;30;435;denso;44;11;3,089685
Dijkstra repetido;30;435;denso;44;12;3,041885
Dijkstra repetido;30;435;denso;44;13;3,072102
Dijkstra repetido;30;435;denso;44;14;3,054919
Dijkstra repetido;30;435;denso;44;15;2,994847
Dijkstra repetido;30;435;denso;44;16;3,052993
Dijkstra repetido;30;435;denso;44;17;3,054614
Dijkstra repetido;30;435;denso;44;18;3,047089
Dijkstra repetido;30;435;denso;44;19;3,243252
Dijkstra repetido;30;435;denso;44;20;2,993703
Dijkstra repetido;30;435;denso;44;21;3,233305
Dijkstra repetido;30;435;denso;44;22;2,999213
Dijkstra repetido;30;435;denso;44;23;3,208676
Dijkstra repetido;30;435;denso;44;24;3,416101
Dijkstra repetido;30;435;denso;44;25;2,984571
Dijkstra repetido;30;435;denso;44;26;3,054579
Dijkstra repetido;30;435;denso;44;27;3,065163
Dijkstra repetido;30;435;denso;44;28;2,910658
Dijkstra repetido;30;435;denso;44;29;3,138111
Dijkstra repetido;30;435;denso;44;30;2,910002
Floyd-Warshall;30;435;denso;44;1;4,070742
Floyd-Warshall;30;435;denso;44;2;4,432649
Floyd-Warshall;30;435;denso;44;3;3,943223
Floyd-Warshall;30;435;denso;44;4;4,126701
Floyd-Warshall;30;435;denso;44;5;4,302656
Floyd-Warshall;30;435;denso;44;6;3,915442
Floyd-Warshall;30;435;denso;44;7;4,127005
Floyd-Warshall;30;435;denso;44;8;4,308935
Floyd-Warshall;30;435;denso;44;9;4,265882
Floyd-Warshall;30;435;denso;44;10;4,059592
Floyd-Warshall;30;435;denso;44;11;4,076772
Floyd-Warshall;30;435;denso;44;12;4,011255
Floyd-Warshall;30;435;denso;44;13;4,102297
Floyd-Warshall;30;435;denso;44;14;3,865346
Floyd-Warshall;30;435;denso;44;15;3,765367
Floyd-Warshall;30;435;denso;44;16;3,789969
Floyd-Warshall;30;435;denso;44;17;4,105456
Floyd-Warshall;30;435;denso;44;18;4,004419
Floyd-Warshall;30;435;denso;44;19;4,274975
Floyd-Warshall;30;435;denso;44;20;3,825916
Floyd-Warshall;30;435;denso;44;21;3,889951
Floyd-Warshall;30;435;denso;44;22;4,021500
Floyd-Warshall;30;435;denso;44;23;3,849403
Floyd-Warshall;30;435;denso;44;24;4,178375
Floyd-Warshall;30;435;denso;44;25;4,052548
Floyd-Warshall;30;435;denso;44;26;4,025457
Floyd-Warshall;30;435;denso;44;27;4,088952
Floyd-Warshall;30;435;denso;44;28;3,981440
Floyd-Warshall;30;435;denso;44;29;3,935978
Floyd-Warshall;30;435;denso;44;30;3,871785
Johnson;30;435;denso;44;1;3,431800
Johnson;30;435;denso;44;2;3,890759
Johnson;30;435;denso;44;3;3,475849
Johnson;30;435;denso;44;4;3,556668
Johnson;30;435;denso;44;5;3,283711
Johnson;30;435;denso;44;6;3,414346
Johnson;30;435;denso;44;7;3,233215
Johnson;30;435;denso;44;8;3,273889
Johnson;30;435;denso;44;9;3,375581
Johnson;30;435;denso;44;10;4,397171
Johnson;30;435;denso;44;11;3,063420
Johnson;30;435;denso;44;12;3,178627
Johnson;30;435;denso;44;13;3,239811
Johnson;30;435;denso;44;14;3,109691
Johnson;30;435;denso;44;15;3,055383
Johnson;30;435;denso;44;16;3,262686
Johnson;30;435;denso;44;17;3,311202
Johnson;30;435;denso;44;18;3,309200
Johnson;30;435;denso;44;19;3,198073
Johnson;30;435;denso;44;20;3,298123
Johnson;30;435;denso;44;21;3,242926
Johnson;30;435;denso;44;22;3,141888
Johnson;30;435;denso;44;23;3,301834
Johnson;30;435;denso;44;24;3,215964
Johnson;30;435;denso;44;25;3,115849
Johnson;30;435;denso;44;26;3,486047
Johnson;30;435;denso;44;27;3,334679
Johnson;30;435;denso;44;28;3,303907
Johnson;30;435;denso;44;29;3,378298
Johnson;30;435;denso;44;30;3,277300
Bellman-Ford repetido;60;120;esparso;45;1;9,111361
Bellman-Ford repetido;60;120;esparso;45;2;9,361043
Bellman-Ford repetido;60;120;esparso;45;3;8,779241
Bellman-Ford repetido;60;120;esparso;45;4;8,992119
Bellman-Ford repetido;60;120;esparso;45;5;8,243808
Bellman-Ford repetido;60;120;esparso;45;6;8,333716
Bellman-Ford repetido;60;120;esparso;45;7;9,310548
Bellman-Ford repetido;60;120;esparso;45;8;9,369679
Bellman-Ford repetido;60;120;esparso;45;9;8,805313
Bellman-Ford repetido;60;120;esparso;45;10;8,207301
Bellman-Ford repetido;60;120;esparso;45;11;8,321590
Bellman-Ford repetido;60;120;esparso;45;12;8,566080
Bellman-Ford repetido;60;120;esparso;45;13;8,879484
Bellman-Ford repetido;60;120;esparso;45;14;8,617022
Bellman-Ford repetido;60;120;esparso;45;15;8,754240
Bellman-Ford repetido;60;120;esparso;45;16;8,679318
Bellman-Ford repetido;60;120;esparso;45;17;9,147686
Bellman-Ford repetido;60;120;esparso;45;18;8,769793
Bellman-Ford repetido;60;120;esparso;45;19;8,977500
Bellman-Ford repetido;60;120;esparso;45;20;8,839294
Bellman-Ford repetido;60;120;esparso;45;21;8,640073
Bellman-Ford repetido;60;120;esparso;45;22;8,514129
Bellman-Ford repetido;60;120;esparso;45;23;8,637574
Bellman-Ford repetido;60;120;esparso;45;24;8,750278
Bellman-Ford repetido;60;120;esparso;45;25;8,897191
Bellman-Ford repetido;60;120;esparso;45;26;8,732408
Bellman-Ford repetido;60;120;esparso;45;27;9,004681
Bellman-Ford repetido;60;120;esparso;45;28;9,083435
Bellman-Ford repetido;60;120;esparso;45;29;8,922732
Bellman-Ford repetido;60;120;esparso;45;30;8,591707
Dijkstra repetido;60;120;esparso;45;1;6,039435
Dijkstra repetido;60;120;esparso;45;2;4,071833
Dijkstra repetido;60;120;esparso;45;3;4,561686
Dijkstra repetido;60;120;esparso;45;4;4,408273
Dijkstra repetido;60;120;esparso;45;5;4,171391
Dijkstra repetido;60;120;esparso;45;6;4,515126
Dijkstra repetido;60;120;esparso;45;7;4,474075
Dijkstra repetido;60;120;esparso;45;8;4,177627
Dijkstra repetido;60;120;esparso;45;9;4,282335
Dijkstra repetido;60;120;esparso;45;10;4,176413
Dijkstra repetido;60;120;esparso;45;11;4,371174
Dijkstra repetido;60;120;esparso;45;12;4,394719
Dijkstra repetido;60;120;esparso;45;13;3,986979
Dijkstra repetido;60;120;esparso;45;14;4,091845
Dijkstra repetido;60;120;esparso;45;15;4,307596
Dijkstra repetido;60;120;esparso;45;16;4,201669
Dijkstra repetido;60;120;esparso;45;17;4,120847
Dijkstra repetido;60;120;esparso;45;18;4,141057
Dijkstra repetido;60;120;esparso;45;19;4,099797
Dijkstra repetido;60;120;esparso;45;20;4,051501
Dijkstra repetido;60;120;esparso;45;21;4,168367
Dijkstra repetido;60;120;esparso;45;22;4,165560
Dijkstra repetido;60;120;esparso;45;23;4,242354
Dijkstra repetido;60;120;esparso;45;24;3,893075
Dijkstra repetido;60;120;esparso;45;25;3,935957
Dijkstra repetido;60;120;esparso;45;26;4,168911
Dijkstra repetido;60;120;esparso;45;27;4,075963
Dijkstra repetido;60;120;esparso;45;28;3,948902
Dijkstra repetido;60;120;esparso;45;29;4,422085
Dijkstra repetido;60;120;esparso;45;30;3,940382
Floyd-Warshall;60;120;esparso;45;1;14,253484
Floyd-Warshall;60;120;esparso;45;2;14,172253
Floyd-Warshall;60;120;esparso;45;3;13,942142
Floyd-Warshall;60;120;esparso;45;4;14,518905
Floyd-Warshall;60;120;esparso;45;5;13,666384
Floyd-Warshall;60;120;esparso;45;6;14,062575
Floyd-Warshall;60;120;esparso;45;7;13,595873
Floyd-Warshall;60;120;esparso;45;8;13,997158
Floyd-Warshall;60;120;esparso;45;9;14,438357
Floyd-Warshall;60;120;esparso;45;10;14,568419
Floyd-Warshall;60;120;esparso;45;11;13,495818
Floyd-Warshall;60;120;esparso;45;12;13,966525
Floyd-Warshall;60;120;esparso;45;13;14,089220
Floyd-Warshall;60;120;esparso;45;14;14,170218
Floyd-Warshall;60;120;esparso;45;15;13,990466
Floyd-Warshall;60;120;esparso;45;16;14,556889
Floyd-Warshall;60;120;esparso;45;17;13,727779
Floyd-Warshall;60;120;esparso;45;18;14,640636
Floyd-Warshall;60;120;esparso;45;19;14,635983
Floyd-Warshall;60;120;esparso;45;20;14,290731
Floyd-Warshall;60;120;esparso;45;21;14,408775
Floyd-Warshall;60;120;esparso;45;22;14,663935
Floyd-Warshall;60;120;esparso;45;23;13,729915
Floyd-Warshall;60;120;esparso;45;24;12,959816
Floyd-Warshall;60;120;esparso;45;25;13,694012
Floyd-Warshall;60;120;esparso;45;26;14,597166
Floyd-Warshall;60;120;esparso;45;27;15,831742
Floyd-Warshall;60;120;esparso;45;28;14,936429
Floyd-Warshall;60;120;esparso;45;29;14,087310
Floyd-Warshall;60;120;esparso;45;30;13,826482
Johnson;60;120;esparso;45;1;5,573440
Johnson;60;120;esparso;45;2;4,947586
Johnson;60;120;esparso;45;3;5,239784
Johnson;60;120;esparso;45;4;5,418173
Johnson;60;120;esparso;45;5;5,213927
Johnson;60;120;esparso;45;6;5,297837
Johnson;60;120;esparso;45;7;4,866611
Johnson;60;120;esparso;45;8;4,670266
Johnson;60;120;esparso;45;9;4,811056
Johnson;60;120;esparso;45;10;4,849478
Johnson;60;120;esparso;45;11;4,984479
Johnson;60;120;esparso;45;12;4,942055
Johnson;60;120;esparso;45;13;4,794573
Johnson;60;120;esparso;45;14;5,264359
Johnson;60;120;esparso;45;15;5,132171
Johnson;60;120;esparso;45;16;5,201486
Johnson;60;120;esparso;45;17;4,818470
Johnson;60;120;esparso;45;18;4,956099
Johnson;60;120;esparso;45;19;5,117158
Johnson;60;120;esparso;45;20;4,834507
Johnson;60;120;esparso;45;21;4,590013
Johnson;60;120;esparso;45;22;4,766330
Johnson;60;120;esparso;45;23;5,142140
Johnson;60;120;esparso;45;24;5,026754
Johnson;60;120;esparso;45;25;4,734687
Johnson;60;120;esparso;45;26;4,758224
Johnson;60;120;esparso;45;27;4,920333
Johnson;60;120;esparso;45;28;4,718877
Johnson;60;120;esparso;45;29;4,883906
Johnson;60;120;esparso;45;30;4,917471
Bellman-Ford repetido;60;708;intermediario;46;1;36,498515
Bellman-Ford repetido;60;708;intermediario;46;2;36,712961
Bellman-Ford repetido;60;708;intermediario;46;3;36,731029
Bellman-Ford repetido;60;708;intermediario;46;4;37,266504
Bellman-Ford repetido;60;708;intermediario;46;5;36,812692
Bellman-Ford repetido;60;708;intermediario;46;6;35,583497
Bellman-Ford repetido;60;708;intermediario;46;7;36,382642
Bellman-Ford repetido;60;708;intermediario;46;8;35,720807
Bellman-Ford repetido;60;708;intermediario;46;9;37,200529
Bellman-Ford repetido;60;708;intermediario;46;10;37,085542
Bellman-Ford repetido;60;708;intermediario;46;11;35,463358
Bellman-Ford repetido;60;708;intermediario;46;12;37,545834
Bellman-Ford repetido;60;708;intermediario;46;13;37,519204
Bellman-Ford repetido;60;708;intermediario;46;14;36,719944
Bellman-Ford repetido;60;708;intermediario;46;15;37,042793
Bellman-Ford repetido;60;708;intermediario;46;16;37,450934
Bellman-Ford repetido;60;708;intermediario;46;17;37,634316
Bellman-Ford repetido;60;708;intermediario;46;18;37,372333
Bellman-Ford repetido;60;708;intermediario;46;19;36,438407
Bellman-Ford repetido;60;708;intermediario;46;20;35,572910
Bellman-Ford repetido;60;708;intermediario;46;21;34,488126
Bellman-Ford repetido;60;708;intermediario;46;22;36,661617
Bellman-Ford repetido;60;708;intermediario;46;23;37,067198
Bellman-Ford repetido;60;708;intermediario;46;24;36,477134
Bellman-Ford repetido;60;708;intermediario;46;25;35,432879
Bellman-Ford repetido;60;708;intermediario;46;26;36,763022
Bellman-Ford repetido;60;708;intermediario;46;27;37,489127
Bellman-Ford repetido;60;708;intermediario;46;28;36,957124
Bellman-Ford repetido;60;708;intermediario;46;29;36,481063
Bellman-Ford repetido;60;708;intermediario;46;30;37,129858
Dijkstra repetido;60;708;intermediario;46;1;10,909449
Dijkstra repetido;60;708;intermediario;46;2;11,083261
Dijkstra repetido;60;708;intermediario;46;3;10,686610
Dijkstra repetido;60;708;intermediario;46;4;10,828911
Dijkstra repetido;60;708;intermediario;46;5;10,920970
Dijkstra repetido;60;708;intermediario;46;6;10,990317
Dijkstra repetido;60;708;intermediario;46;7;10,486420
Dijkstra repetido;60;708;intermediario;46;8;10,264594
Dijkstra repetido;60;708;intermediario;46;9;10,422434
Dijkstra repetido;60;708;intermediario;46;10;10,519305
Dijkstra repetido;60;708;intermediario;46;11;10,546474
Dijkstra repetido;60;708;intermediario;46;12;10,217570
Dijkstra repetido;60;708;intermediario;46;13;10,531188
Dijkstra repetido;60;708;intermediario;46;14;10,283493
Dijkstra repetido;60;708;intermediario;46;15;10,617001
