algoritmo,vertices,arestas,densidade,semente,repeticao,tempo_segundos
Floyd-Warshall,10,21,intermediario,43,13,5.4435000038211e-05
Floyd-Warshall,10,21,intermediario,43,14,5.486700001711142e-05
Floyd-Warshall,10,21,intermediario,43,15,5.448199999591452e-05
Floyd-Warshall,10,21,intermediario,43,16,5.590799992205575e-05
Floyd-Warshall,10,21,intermediario,43,17,5.566299978454481e-05
Floyd-Warshall,10,21,intermediario,43,18,5.522699984794599e-05
Floyd-Warshall,10,21,intermediario,43,19,5.94729999647825e-05
Floyd-Warshall,10,21,intermediario,43,20,5.877800003872835e-05
Floyd-Warshall,10,21,intermediario,43,21,5.5607999911444495e-05
Floyd-Warshall,10,21,intermediario,43,22,5.888899977435358e-05
Floyd-Warshall,10,21,intermediario,43,23,5.685599990101764e-05
Floyd-Warshall,10,21,intermediario,43,24,5.5607999911444495e-05
Floyd-Warshall,10,21,intermediario,43,25,5.657400015479652e-05
Floyd-Warshall,10,21,intermediario,43,26,5.410699986896361e-05
Floyd-Warshall,10,21,intermediario,43,27,5.268799986879458e-05
Floyd-Warshall,10,21,intermediario,43,28,5.6692999805818545e-05
Floyd-Warshall,10,21,intermediario,43,29,5.7172000197169837e-05
Floyd-Warshall,10,21,intermediario,43,30,5.670300015481189e-05
Johnson,10,21,intermediario,43,1,5.930299994361121e-05
Johnson,10,21,intermediario,43,2,6.026999972164049e-05
Johnson,10,21,intermediario,43,3,5.349200000637211e-05
Johnson,10,21,intermediario,43,4,5.422300000645919e-05
Johnson,10,21,intermediario,43,5,5.2751999646716285e-05
Johnson,10,21,intermediario,43,6,5.2801000038016355e-05
Johnson,10,21,intermediario,43,7,5.376599983719643e-05
Johnson,10,21,intermediario,43,8,5.4352999995899154e-05
Johnson,10,21,intermediario,43,9,5.4584999816142954e-05
Johnson,10,21,intermediario,43,10,5.466600032377755e-05
Johnson,10,21,intermediario,43,11,5.406400032370584e-05
Johnson,10,21,intermediario,43,12,5.4011999964131974e-05
Johnson,10,21,intermediario,43,13,5.6631000006746035e-05
Johnson,10,21,intermediario,43,14,5.2347999826451996e-05
Johnson,10,21,intermediario,43,15,6.21979997958988e-05
Johnson,10,21,intermediario,43,16,5.401399994298117e-05
Johnson,10,21,intermediario,43,17,5.558000020755571e-05
Johnson,10,21,intermediario,43,18,5.572700001721387e-05
Johnson,10,21,intermediario,43,19,5.3513000239036046e-05
Johnson,10,21,intermediario,43,20,5.378900004870957e-05
Johnson,10,21,intermediario,43,21,5.4132000059325946e-05
Johnson,10,21,intermediario,43,22,5.494899960467592e-05
Johnson,10,21,intermediario,43,23,5.381199980547535e-05
Johnson,10,21,intermediario,43,24,5.342699978427845e-05
Johnson,10,21,intermediario,43,25,5.3281999953469494e-05
Johnson,10,21,intermediario,43,26,5.248700017546071e-05
Johnson,10,21,intermediario,43,27,5.398999974204344e-05
Johnson,10,21,intermediario,43,28,5.501299983734498e-05
Johnson,10,21,intermediario,43,29,5.8027000250149285e-05
Johnson,10,21,intermediario,43,30,5.258900000626454e-05
Bellman-Ford repetido,10,45,denso,44,1,0.00014049999981580186
Bellman-Ford repetido,10,45,denso,44,2,0.00012842100022680825
Bellman-Ford repetido,10,45,denso,44,3,0.0001051600002028863
Bellman-Ford repetido,10,45,denso,44,4,0.0001286339997932373
Bellman-Ford repetido,10,45,denso,44,5,0.00010821099976965343
Bellman-Ford repetido,10,45,denso,44,6,0.00010589500016067177
Bellman-Ford repetido,10,45,denso,44,7,0.00010726699974838994
Bellman-Ford repetido,10,45,denso,44,8,0.00010734099987530499
Bellman-Ford repetido,10,45,denso,44,9,0.00011844200025734608
Bellman-Ford repetido,10,45,denso,44,10,0.00011606199996094801
Bellman-Ford repetido,10,45,denso,44,11,0.00010411899984319462
Bellman-Ford repetido,10,45,denso,44,12,0.0001054519998433534
Bellman-Ford repetido,10,45,denso,44,13,0.00010672799999156268
Bellman-Ford repetido,10,45,denso,44,14,0.00010747899978014175
Bellman-Ford repetido,10,45,denso,44,15,0.00011789100017267629
Bellman-Ford repetido,10,45,denso,44,16,0.00010899600010816357
Bellman-Ford repetido,10,45,denso,44,17,0.00010648999978002394
Bellman-Ford repetido,10,45,denso,44,18,0.00010837700028787367
Bellman-Ford repetido,10,45,denso,44,19,0.00010215299971605418
Bellman-Ford repetido,10,45,denso,44,20,0.00010614899974825676
Bellman-Ford repetido,10,45,denso,44,21,0.00010565100001258543
Bellman-Ford repetido,10,45,denso,44,22,0.00010671800009731669
Bellman-Ford repetido,10,45,denso,44,23,0.00010727300013968488
Bellman-Ford repetido,10,45,denso,44,24,0.00010652899982233066
Bellman-Ford repetido,10,45,denso,44,25,0.0001053930000125547
Bellman-Ford repetido,10,45,denso,44,26,0.00010551800005487166
Bellman-Ford repetido,10,45,denso,44,27,0.00010580000025584013
Bellman-Ford repetido,10,45,denso,44,28,0.00010556300003372598
Bellman-Ford repetido,10,45,denso,44,29,0.00010830999963218346
Bellman-Ford repetido,10,45,denso,44,30,0.00010640200025591184
Dijkstra repetido,10,45,denso,44,1,6.497899994428735e-05
Dijkstra repetido,10,45,denso,44,2,5.90170002396917e-05
Dijkstra repetido,10,45,denso,44,3,5.256000031295116e-05
Dijkstra repetido,10,45,denso,44,4,5.144800024936558e-05
Dijkstra repetido,10,45,denso,44,5,5.519700016520801e-05
Dijkstra repetido,10,45,denso,44,6,5.468900008054334e-05
Dijkstra repetido,10,45,denso,44,7,5.6244999996124534e-05
Dijkstra repetido,10,45,denso,44,8,5.494800006999867e-05
Dijkstra repetido,10,45,denso,44,9,5.361800003811368e-05
Dijkstra repetido,10,45,denso,44,10,5.452999994304264e-05
Dijkstra repetido,10,45,denso,44,11,5.4153000291989883e-05
Dijkstra repetido,10,45,denso,44,12,5.3018000016891165e-05
Dijkstra repetido,10,45,denso,44,13,6.153799995445297e-05
Dijkstra repetido,10,45,denso,44,14,5.6354000207647914e-05
Dijkstra repetido,10,45,denso,44,15,5.375299997467664e-05
Dijkstra repetido,10,45,denso,44,16,5.408100014392403e-05
Dijkstra repetido,10,45,denso,44,17,5.1839000207110075e-05
Dijkstra repetido,10,45,denso,44,18,5.373500016503385e-05
Dijkstra repetido,10,45,denso,44,19,5.3128000217839144e-05
Dijkstra repetido,10,45,denso,44,20,5.4676999752700794e-05
Dijkstra repetido,10,45,denso,44,21,5.425500012279372e-05
Dijkstra repetido,10,45,denso,44,22,5.416699968918692e-05
Dijkstra repetido,10,45,denso,44,23,5.442200017569121e-05
Dijkstra repetido,10,45,denso,44,24,5.279400011204416e-05
Dijkstra repetido,10,45,denso,44,25,5.361800003811368e-05
Dijkstra repetido,10,45,denso,44,26,5.3531000048678834e-05
Dijkstra repetido,10,45,denso,44,27,5.254699999568402e-05
Dijkstra repetido,10,45,denso,44,28,5.692999957318534e-05
Dijkstra repetido,10,45,denso,44,29,5.510200026037637e-05
Dijkstra repetido,10,45,denso,44,30,5.2891999985149596e-05
Floyd-Warshall,10,45,denso,44,1,7.996099975571269e-05
Floyd-Warshall,10,45,denso,44,2,8.14250001894834e-05
Floyd-Warshall,10,45,denso,44,3,6.785300001865835e-05
Floyd-Warshall,10,45,denso,44,4,8.360500032722484e-05
Floyd-Warshall,10,45,denso,44,5,7.426799993481836e-05
Floyd-Warshall,10,45,denso,44,6,6.794199998694239e-05
Floyd-Warshall,10,45,denso,44,7,6.892499959576526e-05
Floyd-Warshall,10,45,denso,44,8,6.906099997650017e-05
Floyd-Warshall,10,45,denso,44,9,6.789200006096507e-05
Floyd-Warshall,10,45,denso,44,10,6.823800003985525e-05
Floyd-Warshall,10,45,denso,44,11,6.891300017741742e-05
Floyd-Warshall,10,45,denso,44,12,6.756799984941608e-05
Floyd-Warshall,10,45,denso,44,13,6.799800030421466e-05
Floyd-Warshall,10,45,denso,44,14,6.946900020921021e-05
Floyd-Warshall,10,45,denso,44,15,6.880799992359243e-05
Floyd-Warshall,10,45,denso,44,16,6.946199982849066e-05
Floyd-Warshall,10,45,denso,44,17,7.299199978660909e-05
Floyd-Warshall,10,45,denso,44,18,6.701799975417089e-05
Floyd-Warshall,10,45,denso,44,19,6.763300007150974e-05
Floyd-Warshall,10,45,denso,44,20,6.807399995523156e-05
Floyd-Warshall,10,45,denso,44,21,6.766900014554267e-05
Floyd-Warshall,10,45,denso,44,22,6.807499994465616e-05
Floyd-Warshall,10,45,denso,44,23,7.028800018815673e-05
Floyd-Warshall,10,45,denso,44,24,6.828300001870957e-05
Floyd-Warshall,10,45,denso,44,25,6.737500007147901e-05
Floyd-Warshall,10,45,denso,44,26,6.701700021949364e-05
Floyd-Warshall,10,45,denso,44,27,6.731299981765915e-05
Floyd-Warshall,10,45,denso,44,28,7.085400011419551e-05
Floyd-Warshall,10,45,denso,44,29,6.864900024083909e-05
Floyd-Warshall,10,45,denso,44,30,6.83879998177872e-05
Johnson,10,45,denso,44,1,9.849700018094154e-05
Johnson,10,45,denso,44,2,9.650299989516498e-05
Johnson,10,45,denso,44,3,7.26619996385125e-05
Johnson,10,45,denso,44,4,7.085499964887276e-05
Johnson,10,45,denso,44,5,7.262600001922692e-05
Johnson,10,45,denso,44,6,7.232500001919107e-05
Johnson,10,45,denso,44,7,7.364799967035651e-05
Johnson,10,45,denso,44,8,7.337299985010759e-05
Johnson,10,45,denso,44,9,7.323899990296923e-05
Johnson,10,45,denso,44,10,7.311400031539961e-05
Johnson,10,45,denso,44,11,7.244400012496044e-05
Johnson,10,45,denso,44,12,8.144699995682458e-05
Johnson,10,45,denso,44,13,7.2260999786522e-05
Johnson,10,45,denso,44,14,8.800999967206735e-05
Johnson,10,45,denso,44,15,7.114700019883458e-05
Johnson,10,45,denso,44,16,7.408800001940108e-05
Johnson,10,45,denso,44,17,7.453499983967049e-05
Johnson,10,45,denso,44,18,8.293699966088752e-05
Johnson,10,45,denso,44,19,7.37469999876339e-05
Johnson,10,45,denso,44,20,7.831599987184745e-05
Johnson,10,45,denso,44,21,7.370399998762878e-05
Johnson,10,45,denso,44,22,7.37459999982093e-05
Johnson,10,45,denso,44,23,7.256000026245601e-05
Johnson,10,45,denso,44,24,7.161099983932218e-05
Johnson,10,45,denso,44,25,7.318100006159511e-05
Johnson,10,45,denso,44,26,7.902700008344254e-05
Johnson,10,45,denso,44,27,7.246099994517863e-05
Johnson,10,45,denso,44,28,7.261200016728253e-05
Johnson,10,45,denso,44,29,7.348899998760317e-05
Johnson,10,45,denso,44,30,7.27370002095995e-05
Bellman-Ford repetido,30,60,esparso,45,1,0.0006618580000576912
Bellman-Ford repetido,30,60,esparso,45,2,0.0006596610000997316
Bellman-Ford repetido,30,60,esparso,45,3,0.0006533279997711361
Bellman-Ford repetido,30,60,esparso,45,4,0.0006730049999532639
Bellman-Ford repetido,30,60,esparso,45,5,0.0006598390000362997
Bellman-Ford repetido,30,60,esparso,45,6,0.000677819999964413
Bellman-Ford repetido,30,60,esparso,45,7,0.0006557550000252377
Bellman-Ford repetido,30,60,esparso,45,8,0.0006555200002367201
Bellman-Ford repetido,30,60,esparso,45,9,0.0006618830002480536
Bellman-Ford repetido,30,60,esparso,45,10,0.0006633500001953507
Bellman-Ford repetido,30,60,esparso,45,11,0.0006616559999201854
Bellman-Ford repetido,30,60,esparso,45,12,0.000654713999665546
Bellman-Ford repetido,30,60,esparso,45,13,0.0006599309999728575
Bellman-Ford repetido,30,60,esparso,45,14,0.0006581709999409213
Bellman-Ford repetido,30,60,esparso,45,15,0.0006580630001735699
Bellman-Ford repetido,30,60,esparso,45,16,0.000655546000416507
Bellman-Ford repetido,30,60,esparso,45,17,0.0006583680001313041
Bellman-Ford repetido,30,60,esparso,45,18,0.0006571730000359821
Bellman-Ford repetido,30,60,esparso,45,19,0.0006578460001946951
Bellman-Ford repetido,30,60,esparso,45,20,0.0006557050000992604
Bellman-Ford repetido,30,60,esparso,45,21,0.0006582769997294236
Bellman-Ford repetido,30,60,esparso,45,22,0.0006506069998977182
Bellman-Ford repetido,30,60,esparso,45,23,0.000656651000099373
Bellman-Ford repetido,30,60,esparso,45,24,0.0006570860000465473
Bellman-Ford repetido,30,60,esparso,45,25,0.0006568270000570919
Bellman-Ford repetido,30,60,esparso,45,26,0.0006557330002578965
Bellman-Ford repetido,30,60,esparso,45,27,0.0006513249995805381
Bellman-Ford repetido,30,60,esparso,45,28,0.0006576920000043174
Bellman-Ford repetido,30,60,esparso,45,29,0.0006624579996241664
Bellman-Ford repetido,30,60,esparso,45,30,0.000658460000067862
Dijkstra repetido,30,60,esparso,45,1,0.00034892700023192447
Dijkstra repetido,30,60,esparso,45,2,0.0002984060001836042
Dijkstra repetido,30,60,esparso,45,3,0.0003037790002053953
Dijkstra repetido,30,60,esparso,45,4,0.00032345199997507734
Dijkstra repetido,30,60,esparso,45,5,0.00029898499997216277
Dijkstra repetido,30,60,esparso,45,6,0.00030120200017336174
Dijkstra repetido,30,60,esparso,45,7,0.0002964780001093459
Dijkstra repetido,30,60,esparso,45,8,0.0002972610000142595
Dijkstra repetido,30,60,esparso,45,9,0.0003011690000676026
Dijkstra repetido,30,60,esparso,45,10,0.0003287590002400975
Dijkstra repetido,30,60,esparso,45,11,0.00030590899996241205
Dijkstra repetido,30,60,esparso,45,12,0.000298060000204714
Dijkstra repetido,30,60,esparso,45,13,0.00031442899989997386
Dijkstra repetido,30,60,esparso,45,14,0.0002998499999193882
Dijkstra repetido,30,60,esparso,45,15,0.00029750899966529687
Dijkstra repetido,30,60,esparso,45,16,0.00030475699986709515
Dijkstra repetido,30,60,esparso,45,17,0.00030238199997256743
Dijkstra repetido,30,60,esparso,45,18,0.0003075399999943329
Dijkstra repetido,30,60,esparso,45,19,0.0002979020000566379
Dijkstra repetido,30,60,esparso,45,20,0.0002966880001622485
Dijkstra repetido,30,60,esparso,45,21,0.00029921999976068037
Dijkstra repetido,30,60,esparso,45,22,0.0003005140001732798
Dijkstra repetido,30,60,esparso,45,23,0.000303066000014951
Dijkstra repetido,30,60,esparso,45,24,0.0003038889999515959
Dijkstra repetido,30,60,esparso,45,25,0.00029760600000372506
Dijkstra repetido,30,60,esparso,45,26,0.00029880299962314893
Dijkstra repetido,30,60,esparso,45,27,0.0003013040000041656
Dijkstra repetido,30,60,esparso,45,28,0.000325290000091627
Dijkstra repetido,30,60,esparso,45,29,0.000299619000088569
Dijkstra repetido,30,60,esparso,45,30,0.0003037110000150278
Floyd-Warshall,30,60,esparso,45,1,0.0008644160002404533
Floyd-Warshall,30,60,esparso,45,2,0.0008420379999733996
Floyd-Warshall,30,60,esparso,45,3,0.0008036360000005516
Floyd-Warshall,30,60,esparso,45,4,0.0008263300001090101
Floyd-Warshall,30,60,esparso,45,5,0.0008022279998840531
Floyd-Warshall,30,60,esparso,45,6,0.0008374280000680301
Floyd-Warshall,30,60,esparso,45,7,0.0008147470002768387
Floyd-Warshall,30,60,esparso,45,8,0.0008247709997704078
Floyd-Warshall,30,60,esparso,45,9,0.0007974529999046354
