algoritmo;vertices;arestas;densidade;semente;repeticao;tempo_ms
Dijkstra repetido;30;174;intermediario;43;24;0,649531
Dijkstra repetido;30;174;intermediario;43;25;0,648647
Dijkstra repetido;30;174;intermediario;43;26;0,671361
Dijkstra repetido;30;174;intermediario;43;27;0,647258
Dijkstra repetido;30;174;intermediario;43;28;0,648365
Dijkstra repetido;30;174;intermediario;43;29;0,641379
Dijkstra repetido;30;174;intermediario;43;30;0,655745
Floyd-Warshall;30;174;intermediario;43;1;1,412063
Floyd-Warshall;30;174;intermediario;43;2;1,434210
Floyd-Warshall;30;174;intermediario;43;3;1,438423
Floyd-Warshall;30;174;intermediario;43;4;1,382999
Floyd-Warshall;30;174;intermediario;43;5;1,341387
Floyd-Warshall;30;174;intermediario;43;6;1,400691
Floyd-Warshall;30;174;intermediario;43;7;1,439586
Floyd-Warshall;30;174;intermediario;43;8;1,453498
Floyd-Warshall;30;174;intermediario;43;9;1,378157
Floyd-Warshall;30;174;intermediario;43;10;1,363081
Floyd-Warshall;30;174;intermediario;43;11;1,380969
Floyd-Warshall;30;174;intermediario;43;12;1,369914
Floyd-Warshall;30;174;intermediario;43;13;1,402197
Floyd-Warshall;30;174;intermediario;43;14;1,432416
Floyd-Warshall;30;174;intermediario;43;15;1,458136
Floyd-Warshall;30;174;intermediario;43;16;1,427167
Floyd-Warshall;30;174;intermediario;43;17;1,399432
Floyd-Warshall;30;174;intermediario;43;18;1,400198
Floyd-Warshall;30;174;intermediario;43;19;1,406666
Floyd-Warshall;30;174;intermediario;43;20;1,367870
Floyd-Warshall;30;174;intermediario;43;21;1,379278
Floyd-Warshall;30;174;intermediario;43;22;1,373213
Floyd-Warshall;30;174;intermediario;43;23;1,350561
Floyd-Warshall;30;174;intermediario;43;24;1,374014
Floyd-Warshall;30;174;intermediario;43;25;1,386724
Floyd-Warshall;30;174;intermediario;43;26;1,381090
Floyd-Warshall;30;174;intermediario;43;27;1,382277
Floyd-Warshall;30;174;intermediario;43;28;1,419690
Floyd-Warshall;30;174;intermediario;43;29;1,376377
Floyd-Warshall;30;174;intermediario;43;30;1,500342
Johnson;30;174;intermediario;43;1;0,808545
Johnson;30;174;intermediario;43;2;0,761512
Johnson;30;174;intermediario;43;3;0,764562
Johnson;30;174;intermediario;43;4;0,815858
Johnson;30;174;intermediario;43;5;0,762593
Johnson;30;174;intermediario;43;6;0,806110
Johnson;30;174;intermediario;43;7;0,766227
Johnson;30;174;intermediario;43;8;0,782428
Johnson;30;174;intermediario;43;9;0,753696
Johnson;30;174;intermediario;43;10;0,871925
Johnson;30;174;intermediario;43;11;0,738605
Johnson;30;174;intermediario;43;12;0,742901
Johnson;30;174;intermediario;43;13;0,752050
Johnson;30;174;intermediario;43;14;0,732711
Johnson;30;174;intermediario;43;15;0,746311
Johnson;30;174;intermediario;43;16;0,764184
Johnson;30;174;intermediario;43;17;0,783032
Johnson;30;174;intermediario;43;18;0,824034
Johnson;30;174;intermediario;43;19;0,760502
Johnson;30;174;intermediario;43;20;0,788096
Johnson;30;174;intermediario;43;21;0,765479
Johnson;30;174;intermediario;43;22;0,767547
Johnson;30;174;intermediario;43;23;0,727550
Johnson;30;174;intermediario;43;24;0,750764
Johnson;30;174;intermediario;43;25;0,791894
Johnson;30;174;intermediario;43;26;0,797363
Johnson;30;174;intermediario;43;27;0,828151
Johnson;30;174;intermediario;43;28;0,754840
Johnson;30;174;intermediario;43;29;0,747668
Johnson;30;174;intermediario;43;30;0,730318
Bellman-Ford repetido;30;435;denso;44;1;4,251616
Bellman-Ford repetido;30;435;denso;44;2;4,215869
Bellman-Ford repetido;30;435;denso;44;3;4,180144
Bellman-Ford repetido;30;435;denso;44;4;4,173031
Bellman-Ford repetido;30;435;denso;44;5;4,124925
Bellman-Ford repetido;30;435;denso;44;6;4,160386
Bellman-Ford repetido;30;435;denso;44;7;4,178800
Bellman-Ford repetido;30;435;denso;44;8;4,116185
Bellman-Ford repetido;30;435;denso;44;9;4,143262
Bellman-Ford repetido;30;435;denso;44;10;4,201468
Bellman-Ford repetido;30;435;denso;44;11;4,172873
Bellman-Ford repetido;30;435;denso;44;12;6,468103
Bellman-Ford repetido;30;435;denso;44;13;4,304149
Bellman-Ford repetido;30;435;denso;44;14;4,168250
Bellman-Ford repetido;30;435;denso;44;15;4,209654
Bellman-Ford repetido;30;435;denso;44;16;4,165612
Bellman-Ford repetido;30;435;denso;44;17;4,152262
Bellman-Ford repetido;30;435;denso;44;18;4,223136
Bellman-Ford repetido;30;435;denso;44;19;4,169864
Bellman-Ford repetido;30;435;denso;44;20;4,206794
Bellman-Ford repetido;30;435;denso;44;21;4,127306
Bellman-Ford repetido;30;435;denso;44;22;4,175130
Bellman-Ford repetido;30;435;denso;44;23;4,168672
Bellman-Ford repetido;30;435;denso;44;24;4,175319
Bellman-Ford repetido;30;435;denso;44;25;4,148704
Bellman-Ford repetido;30;435;denso;44;26;4,089581
Bellman-Ford repetido;30;435;denso;44;27;4,079006
Bellman-Ford repetido;30;435;denso;44;28;4,208901
Bellman-Ford repetido;30;435;denso;44;29;4,146703
Bellman-Ford repetido;30;435;denso;44;30;4,211248
Dijkstra repetido;30;435;denso;44;1;1,262219
Dijkstra repetido;30;435;denso;44;2;1,192321
Dijkstra repetido;30;435;denso;44;3;1,190055
Dijkstra repetido;30;435;denso;44;4;1,204373
Dijkstra repetido;30;435;denso;44;5;1,157587
Dijkstra repetido;30;435;denso;44;6;1,149372
Dijkstra repetido;30;435;denso;44;7;1,163548
Dijkstra repetido;30;435;denso;44;8;1,157565
Dijkstra repetido;30;435;denso;44;9;1,166810
Dijkstra repetido;30;435;denso;44;10;1,202022
Dijkstra repetido;30;435;denso;44;11;1,192539
Dijkstra repetido;30;435;denso;44;12;1,142254
Dijkstra repetido;30;435;denso;44;13;1,145154
Dijkstra repetido;30;435;denso;44;14;1,187514
Dijkstra repetido;30;435;denso;44;15;1,161709
Dijkstra repetido;30;435;denso;44;16;1,156737
Dijkstra repetido;30;435;denso;44;17;1,141112
Dijkstra repetido;30;435;denso;44;18;1,214175
Dijkstra repetido;30;435;denso;44;19;1,146818
Dijkstra repetido;30;435;denso;44;20;1,147530
Dijkstra repetido;30;435;denso;44;21;1,144210
Dijkstra repetido;30;435;denso;44;22;1,143384
Dijkstra repetido;30;435;denso;44;23;1,175223
Dijkstra repetido;30;435;denso;44;24;1,149589
Dijkstra repetido;30;435;denso;44;25;1,189506
Dijkstra repetido;30;435;denso;44;26;1,149322
Dijkstra repetido;30;435;denso;44;27;1,217693
Dijkstra repetido;30;435;denso;44;28;1,173894
Dijkstra repetido;30;435;denso;44;29;1,141739
Dijkstra repetido;30;435;denso;44;30;1,148216
Floyd-Warshall;30;435;denso;44;1;1,648979
Floyd-Warshall;30;435;denso;44;2;1,654765
Floyd-Warshall;30;435;denso;44;3;1,628895
Floyd-Warshall;30;435;denso;44;4;1,662215
Floyd-Warshall;30;435;denso;44;5;1,664538
Floyd-Warshall;30;435;denso;44;6;1,640873
Floyd-Warshall;30;435;denso;44;7;1,793455
Floyd-Warshall;30;435;denso;44;8;1,640424
Floyd-Warshall;30;435;denso;44;9;1,653988
Floyd-Warshall;30;435;denso;44;10;1,555152
Floyd-Warshall;30;435;denso;44;11;1,587711
Floyd-Warshall;30;435;denso;44;12;1,553092
Floyd-Warshall;30;435;denso;44;13;1,665749
Floyd-Warshall;30;435;denso;44;14;1,677731
Floyd-Warshall;30;435;denso;44;15;1,660442
Floyd-Warshall;30;435;denso;44;16;1,604999
Floyd-Warshall;30;435;denso;44;17;1,531065
Floyd-Warshall;30;435;denso;44;18;1,588364
Floyd-Warshall;30;435;denso;44;19;1,561701
Floyd-Warshall;30;435;denso;44;20;1,564724
Floyd-Warshall;30;435;denso;44;21;1,616589
Floyd-Warshall;30;435;denso;44;22;1,632225
Floyd-Warshall;30;435;denso;44;23;1,561828
Floyd-Warshall;30;435;denso;44;24;1,594063
Floyd-Warshall;30;435;denso;44;25;1,656397
Floyd-Warshall;30;435;denso;44;26;1,574718
Floyd-Warshall;30;435;denso;44;27;1,552533
Floyd-Warshall;30;435;denso;44;28;1,623142
Floyd-Warshall;30;435;denso;44;29;1,688578
Floyd-Warshall;30;435;denso;44;30;1,637943
Johnson;30;435;denso;44;1;1,345868
Johnson;30;435;denso;44;2;1,310006
Johnson;30;435;denso;44;3;1,305882
Johnson;30;435;denso;44;4;1,309454
Johnson;30;435;denso;44;5;1,297612
Johnson;30;435;denso;44;6;1,364926
Johnson;30;435;denso;44;7;1,281227
Johnson;30;435;denso;44;8;1,267801
Johnson;30;435;denso;44;9;1,298055
Johnson;30;435;denso;44;10;1,291078
Johnson;30;435;denso;44;11;1,331839
Johnson;30;435;denso;44;12;1,262539
Johnson;30;435;denso;44;13;1,277095
Johnson;30;435;denso;44;14;1,297064
Johnson;30;435;denso;44;15;1,302663
Johnson;30;435;denso;44;16;1,274081
Johnson;30;435;denso;44;17;1,274588
Johnson;30;435;denso;44;18;1,264256
Johnson;30;435;denso;44;19;1,300222
Johnson;30;435;denso;44;20;1,260034
Johnson;30;435;denso;44;21;1,266819
Johnson;30;435;denso;44;22;1,287488
Johnson;30;435;denso;44;23;1,275678
Johnson;30;435;denso;44;24;1,257073
Johnson;30;435;denso;44;25;1,272029
Johnson;30;435;denso;44;26;1,258123
Johnson;30;435;denso;44;27;1,354565
Johnson;30;435;denso;44;28;1,333110
Johnson;30;435;denso;44;29;1,339101
Johnson;30;435;denso;44;30;1,329041
Bellman-Ford repetido;60;120;esparso;45;1;3,672073
Bellman-Ford repetido;60;120;esparso;45;2;3,683193
Bellman-Ford repetido;60;120;esparso;45;3;3,672779
Bellman-Ford repetido;60;120;esparso;45;4;3,570697
Bellman-Ford repetido;60;120;esparso;45;5;3,558502
Bellman-Ford repetido;60;120;esparso;45;6;3,545942
Bellman-Ford repetido;60;120;esparso;45;7;3,602712
Bellman-Ford repetido;60;120;esparso;45;8;3,462694
Bellman-Ford repetido;60;120;esparso;45;9;3,450377
Bellman-Ford repetido;60;120;esparso;45;10;3,589567
Bellman-Ford repetido;60;120;esparso;45;11;3,555797
Bellman-Ford repetido;60;120;esparso;45;12;3,564875
Bellman-Ford repetido;60;120;esparso;45;13;3,575724
Bellman-Ford repetido;60;120;esparso;45;14;3,622836
Bellman-Ford repetido;60;120;esparso;45;15;3,570002
Bellman-Ford repetido;60;120;esparso;45;16;3,577407
Bellman-Ford repetido;60;120;esparso;45;17;3,557009
Bellman-Ford repetido;60;120;esparso;45;18;3,593131
Bellman-Ford repetido;60;120;esparso;45;19;3,591644
Bellman-Ford repetido;60;120;esparso;45;20;3,615040
Bellman-Ford repetido;60;120;esparso;45;21;3,529824
Bellman-Ford repetido;60;120;esparso;45;22;3,587601
Bellman-Ford repetido;60;120;esparso;45;23;3,526889
Bellman-Ford repetido;60;120;esparso;45;24;3,635632
Bellman-Ford repetido;60;120;esparso;45;25;3,520026
Bellman-Ford repetido;60;120;esparso;45;26;3,581128
Bellman-Ford repetido;60;120;esparso;45;27;3,534658
Bellman-Ford repetido;60;120;esparso;45;28;3,592796
Bellman-Ford repetido;60;120;esparso;45;29;3,464154
Bellman-Ford repetido;60;120;esparso;45;30;3,567828
Dijkstra repetido;60;120;esparso;45;1;1,642441
Dijkstra repetido;60;120;esparso;45;2;1,626665
Dijkstra repetido;60;120;esparso;45;3;1,618526
Dijkstra repetido;60;120;esparso;45;4;1,601457
Dijkstra repetido;60;120;esparso;45;5;1,617904
Dijkstra repetido;60;120;esparso;45;6;1,599185
Dijkstra repetido;60;120;esparso;45;7;1,567882
Dijkstra repetido;60;120;esparso;45;8;1,628411
Dijkstra repetido;60;120;esparso;45;9;1,569436
Dijkstra repetido;60;120;esparso;45;10;1,588365
Dijkstra repetido;60;120;esparso;45;11;1,629422
Dijkstra repetido;60;120;esparso;45;12;1,613763
Dijkstra repetido;60;120;esparso;45;13;1,594387
Dijkstra repetido;60;120;esparso;45;14;1,554043
Dijkstra repetido;60;120;esparso;45;15;1,631868
Dijkstra repetido;60;120;esparso;45;16;1,642890
Dijkstra repetido;60;120;esparso;45;17;1,602991
Dijkstra repetido;60;120;esparso;45;18;1,612962
Dijkstra repetido;60;120;esparso;45;19;1,602445
Dijkstra repetido;60;120;esparso;45;20;1,562591
Dijkstra repetido;60;120;esparso;45;21;1,553427
Dijkstra repetido;60;120;esparso;45;22;1,575564
Dijkstra repetido;60;120;esparso;45;23;1,619135
Dijkstra repetido;60;120;esparso;45;24;1,602078
Dijkstra repetido;60;120;esparso;45;25;1,581737
Dijkstra repetido;60;120;esparso;45;26;1,595404
Dijkstra repetido;60;120;esparso;45;27;1,625244
Dijkstra repetido;60;120;esparso;45;28;1,585119
Dijkstra repetido;60;120;esparso;45;29;1,644519
Dijkstra repetido;60;120;esparso;45;30;1,631577
Floyd-Warshall;60;120;esparso;45;1;5,929687
Floyd-Warshall;60;120;esparso;45;2;5,928918
Floyd-Warshall;60;120;esparso;45;3;5,853051
Floyd-Warshall;60;120;esparso;45;4;5,867691
Floyd-Warshall;60;120;esparso;45;5;5,863231
Floyd-Warshall;60;120;esparso;45;6;5,902811
Floyd-Warshall;60;120;esparso;45;7;5,838082
Floyd-Warshall;60;120;esparso;45;8;5,874246
Floyd-Warshall;60;120;esparso;45;9;6,159773
Floyd-Warshall;60;120;esparso;45;10;5,915988
Floyd-Warshall;60;120;esparso;45;11;5,906999
Floyd-Warshall;60;120;esparso;45;12;5,811343
Floyd-Warshall;60;120;esparso;45;13;5,890993
Floyd-Warshall;60;120;esparso;45;14;5,796299
Floyd-Warshall;60;120;esparso;45;15;5,831791
Floyd-Warshall;60;120;esparso;45;16;5,880647
Floyd-Warshall;60;120;esparso;45;17;5,832857
Floyd-Warshall;60;120;esparso;45;18;5,857316
Floyd-Warshall;60;120;esparso;45;19;5,928760
Floyd-Warshall;60;120;esparso;45;20;5,876704
Floyd-Warshall;60;120;esparso;45;21;5,852224
Floyd-Warshall;60;120;esparso;45;22;5,841140
Floyd-Warshall;60;120;esparso;45;23;5,900700
Floyd-Warshall;60;120;esparso;45;24;5,888127
Floyd-Warshall;60;120;esparso;45;25;5,818181
Floyd-Warshall;60;120;esparso;45;26;5,940484
Floyd-Warshall;60;120;esparso;45;27;5,882109
Floyd-Warshall;60;120;esparso;45;28;5,865784
Floyd-Warshall;60;120;esparso;45;29;5,863679
Floyd-Warshall;60;120;esparso;45;30;5,879881
Johnson;60;120;esparso;45;1;1,980016
Johnson;60;120;esparso;45;2;1,989033
Johnson;60;120;esparso;45;3;1,931899
Johnson;60;120;esparso;45;4;1,928432
Johnson;60;120;esparso;45;5;2,068883
Johnson;60;120;esparso;45;6;1,950503
Johnson;60;120;esparso;45;7;1,965391
Johnson;60;120;esparso;45;8;1,957089
Johnson;60;120;esparso;45;9;1,938702
Johnson;60;120;esparso;45;10;1,917228
Johnson;60;120;esparso;45;11;1,925018
Johnson;60;120;esparso;45;12;1,931695
Johnson;60;120;esparso;45;13;1,957724
Johnson;60;120;esparso;45;14;1,941203
Johnson;60;120;esparso;45;15;1,930162
Johnson;60;120;esparso;45;16;1,889833
Johnson;60;120;esparso;45;17;1,993707
Johnson;60;120;esparso;45;18;1,946682
Johnson;60;120;esparso;45;19;1,937238
Johnson;60;120;esparso;45;20;2,001163
Johnson;60;120;esparso;45;21;1,958311
Johnson;60;120;esparso;45;22;1,926337
Johnson;60;120;esparso;45;23;1,943362
Johnson;60;120;esparso;45;24;1,915510
Johnson;60;120;esparso;45;25;1,943809
Johnson;60;120;esparso;45;26;1,991889
Johnson;60;120;esparso;45;27;1,964676
Johnson;60;120;esparso;45;28;2,164382
Johnson;60;120;esparso;45;29;1,908053
Johnson;60;120;esparso;45;30;1,919378
Bellman-Ford repetido;60;708;intermediario;46;1;15,973915
Bellman-Ford repetido;60;708;intermediario;46;2;16,017038
Bellman-Ford repetido;60;708;intermediario;46;3;16,223898
Bellman-Ford repetido;60;708;intermediario;46;4;15,837154
Bellman-Ford repetido;60;708;intermediario;46;5;15,940621
Bellman-Ford repetido;60;708;intermediario;46;6;15,917410
Bellman-Ford repetido;60;708;intermediario;46;7;16,092226
Bellman-Ford repetido;60;708;intermediario;46;8;15,994693
Bellman-Ford repetido;60;708;intermediario;46;9;16,129502
Bellman-Ford repetido;60;708;intermediario;46;10;16,102320
Bellman-Ford repetido;60;708;intermediario;46;11;15,928330
Bellman-Ford repetido;60;708;intermediario;46;12;16,008568
Bellman-Ford repetido;60;708;intermediario;46;13;15,944746
Bellman-Ford repetido;60;708;intermediario;46;14;15,962871
Bellman-Ford repetido;60;708;intermediario;46;15;15,960640
Bellman-Ford repetido;60;708;intermediario;46;16;15,836544
Bellman-Ford repetido;60;708;intermediario;46;17;16,063517
Bellman-Ford repetido;60;708;intermediario;46;18;15,840129
Bellman-Ford repetido;60;708;intermediario;46;19;16,045734
Bellman-Ford repetido;60;708;intermediario;46;20;15,920145
Bellman-Ford repetido;60;708;intermediario;46;21;16,220717
Bellman-Ford repetido;60;708;intermediario;46;22;15,896961
Bellman-Ford repetido;60;708;intermediario;46;23;15,862000
Bellman-Ford repetido;60;708;intermediario;46;24;15,952855
Bellman-Ford repetido;60;708;intermediario;46;25;16,073690
Bellman-Ford repetido;60;708;intermediario;46;26;15,793584
Bellman-Ford repetido;60;708;intermediario;46;27;15,950144
Bellman-Ford repetido;60;708;intermediario;46;28;15,862094
Bellman-Ford repetido;60;708;intermediario;46;29;16,028437
Bellman-Ford repetido;60;708;intermediario;46;30;15,948571
Dijkstra repetido;60;708;intermediario;46;1;4,327494
Dijkstra repetido;60;708;intermediario;46;2;4,246396
Dijkstra repetido;60;708;intermediario;46;3;4,236203
Dijkstra repetido;60;708;intermediario;46;4;4,286455
Dijkstra repetido;60;708;intermediario;46;5;4,347156
Dijkstra repetido;60;708;intermediario;46;6;4,330050
Dijkstra repetido;60;708;intermediario;46;7;4,323197
Dijkstra repetido;60;708;intermediario;46;8;4,315748
Dijkstra repetido;60;708;intermediario;46;9;4,386428
Dijkstra repetido;60;708;intermediario;46;10;4,322833
Dijkstra repetido;60;708;intermediario;46;11;4,318450
Dijkstra repetido;60;708;intermediario;46;12;4,332099
Dijkstra repetido;60;708;intermediario;46;13;4,330219
Dijkstra repetido;60;708;intermediario;46;14;4,331733
Dijkstra repetido;60;708;intermediario;46;15;4,338837
